X,created_at,text,user_id,user_follower_count,sentiment_score,sentiment,group
212244,10/31/21 22:01,@elonmusk @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt The best project on #BSC has to be. https://t.co/E3uNtkfluS,1.36E+18,116,2.25,positive,50-200
212517,10/31/21 22:03,@elonmusk @WFPChief @DrEliDavid I'm not sure I trust your news source TBH and to discredit the UN considering its f. https://t.co/MxjznMRGNw,3403939229,58,-0.5,negative,50-200
212632,10/31/21 22:04,@elonmusk @WFPChief @DrEliDavid Wow this is horrible,338091341,565,-0.25,negative,200-1000
212697,10/31/21 22:04,@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx. https://t.co/vYQ5TEWNbe,1.42E+18,0,3.3,positive,No follower
212723,10/31/21 22:04,@elonmusk @WFPChief @DrEliDavid Ignore these people #Mars!  #Letsgo all these countries and SUDDENLY it's #ElonMusk. https://t.co/UwNol9dHBS,8.58E+17,70,-1.9,negative,50-200
213063,10/31/21 22:06,"Captains of industry useds to be larger than life villains, using global philanthropy as a cover for large-scale un. https://t.co/VJL3APsTHz",45246673,12704,-0.1,negative,10000+
213064,10/31/21 22:06,@elonmusk @DrEliDavid This is not your responsability!!!,1.42E+18,6,0,neutral,0-50
213362,10/31/21 22:08,@elonmusk THE CRAZZZY GlVEAAWAYY <U+0001F449><U+0001F449> CRYPTAKE dot NET,1.32E+18,47,0,neutral,0-50
213394,10/31/21 22:08,"@elonmusk @MightyMemeDegen @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt Wait, better yet, pay in doge.",1.30E+18,716,1.45,positive,200-1000
213450,10/31/21 22:09,@abelsak05 @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
213473,10/31/21 22:09,@thugmonkez @elonmusk defo bullish,1.44E+18,126,-0.8,negative,50-200
213615,10/31/21 22:10,@Raphael_Carlier @elonmusk Please @elonmusk,9.17E+17,68,1,positive,50-200
213726,10/31/21 22:10,@elonmusk <U+0001F6A8><U+0001F6A8><U+0001F6A8>Isn't the robot DOG called KODA???? <U+0001F6A8><U+0001F6A8><U+0001F6A8>. @KODA #KODA @CoinKoda @Kceoda @lewiscorcoran14 @DanByrnie @carldawkins16,1.40E+18,79,0,neutral,50-200
213811,10/31/21 22:11,@AltinSevinc10 @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
213828,10/31/21 22:11,"@herofloki @coingecko @CoinMarketCap @elonmusk #ShibaFloki &amp; #HeroFloki redy to fly.
#Shibafloki #cryptorevolution. https://t.co/0CGMIwKZDo",1.40E+18,15,0,neutral,0-50
213859,10/31/21 22:11,@PolyxArmy @elonmusk @ZaidJilani @joerogan @FoxNews THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
213893,10/31/21 22:12,@elonmusk @garycruz @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt Nice of you to mention our be. https://t.co/kkLhX2mhxO,1.23E+18,1227,3.15,positive,1000-10000
213901,10/31/21 22:12,"@kvlly But if I'm ever rich enough to own a Tesla, that'd be my regular driver, then I could get whatever for takin. https://t.co/HZCnRk30Qz",1075712846,48,0.25,positive,0-50
214241,10/31/21 22:13,Pay in $DOG,241168389,1342,-0.1,negative,1000-10000
214294,10/31/21 22:14,@YontenGursel @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
214398,10/31/21 22:14,@elonmusk GlFT GLOBALLY! <U+0001F449><U+0001F449> CRYPTAKE dot NET,432388765,29,0,neutral,0-50
214438,10/31/21 22:15,@SawyerMerritt HAHA what people don't realize about the MAJOR advantage of owning a Tesla is their super charger ne. https://t.co/IlzvMWpNfR,1.43E+18,108,3.15,positive,50-200
214493,10/31/21 22:15,@elonmusk @WFPChief @DrEliDavid Oh shit,1.34E+18,695,-0.75,negative,200-1000
214518,10/31/21 22:15,@mommy_doge I hope everyone will definitely support to the women and #WomensRights then you should buyy the. https://t.co/9uJqXvzlNY,1.36E+18,117,1.5,positive,50-200
214744,10/31/21 22:16,@elonmusk And one day he was asked if the Tesla logo was designed to?resemble cat's nose. Is it really a cat's nose. https://t.co/383dmottFU,1.27E+18,41,0.5,positive,0-50
214831,10/31/21 22:17,@elonmusk GlFT GLOBALLY! <U+0001F449><U+0001F449> CRYPTAKE dot NET,62236496,1,0,neutral,0-50
214898,10/31/21 22:17,@AlexKjaerum @WFPChief @DrEliDavid @elonmusk Cash distribution is found on the report linked from each page,9.50E+17,729,1,positive,200-1000
214946,10/31/21 22:18,Doesn't @POTUS know some things about Musk? <U+0001F447> $TSLA $TSLAQ,261743206,930,0,neutral,200-1000
214949,10/31/21 22:18,@elonmusk @wapodavenport Which is exactly why you should be taxed so that money can actually go to helping working families,8.66E+17,1680,1.35,positive,1000-10000
214959,10/31/21 22:18,"@13cdlbeck31 Doge is pumped again by a team, first target $1, join too! It's not too late !!

@elonmusk 
$SHIB. https://t.co/npA3pTMskc",1.45E+18,6,0,neutral,0-50
214978,10/31/21 22:18,@WholeMarsBlog @elonmusk I just have autopilot and i don't want to drive another brand.,1.16E+18,33,0,neutral,0-50
215027,10/31/21 22:18,@ErPepe94 @elonmusk MOOVE TO G!V|EAWAY! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0,neutral,No follower
215043,10/31/21 22:18,@elonmusk dude is starlink metaverse coin urs? because if it is then I will spill all my wealth ( unfortunately only $140 ),1.16E+18,17,-0.5,negative,0-50
215114,10/31/21 22:19,"@elonmusk @DrEliDavid @elonmusk 

@BjornLomborg and his team at Copenhagen Consensus outlined 19 targets for a bett. https://t.co/XgR4XqaZVk",1.05E+18,345,1.5,positive,200-1000
215188,10/31/21 22:19,@joncoopertweets @elonmusk No. Dude is a capitalist.,1.28E+18,0,0,neutral,No follower
215224,10/31/21 22:20,@elonmusk MOOVE TO G!V|EAWAY <U+0001F449><U+0001F449> CRYPGET dot NET,1.43E+18,0,0,neutral,No follower
215305,10/31/21 22:20,"@elonmusk @WFPChief @DrEliDavid Do it, @WFPChief!

People are skeptical. They don't think the @WFP is getting the m. https://t.co/Ub5QtyCvbo",8.88E+17,900,-0.15,negative,200-1000
215306,10/31/21 22:20,@Tesla That's a #PUMPKIN,9.40E+17,375,0,neutral,200-1000
215442,10/31/21 22:21,@YolumBanu @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
215445,10/31/21 22:21,@IkaroBrn @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
215483,10/31/21 22:22,"@TheCryptoDog SPACEBALLS <U+0001F525><U+26A0><U+FE0F><U+0001F525><U+26A0><U+FE0F><U+0001F525><U+26A0><U+FE0F><U+0001F525><U+26A0><U+FE0F><U+0001F525>! It's gonna blow up soon! Get in now and get a bag
Tg:. https://t.co/YnOXKLwsG8",1.45E+18,25,-0.4,negative,0-50
215504,10/31/21 22:22,"https://t.co/THucJcOT3u
Obviously someone wants their FSD for free. And what laws say that a tweet is legal binding??",1.29E+18,2205,0.75,positive,1000-10000
215980,10/31/21 22:25,"@JurgenHissen Which is where Elon Musk is, and where it does make a difference, not fucking space travels.",1.26E+18,30,-1,negative,0-50
216022,10/31/21 22:26,@vandredparty @whatsinside Tesla probably rewards exceptional contributions too. If you're motivated and excel why. https://t.co/Xm8kYLb8oI,1.45E+18,1,4.1,positive,0-50
216028,10/31/21 22:26,@elonmusk @DrEliDavid Nahhhhh you're too cold <U+0001F976>,1.11E+18,263,-0.5,negative,200-1000
216160,10/31/21 22:27,@teslafsdbeta Tesla stock is gonna take a dip. Is all I read.,1.26E+18,21,0,neutral,0-50
216237,10/31/21 22:27,@TheCryptoDog TESLA amongst other prizes with $112k in total. 60% of royalties back to holders and we will swipe th. https://t.co/rd630n8OvZ,111277896,581,-0.35,negative,200-1000
216254,10/31/21 22:27,@joncoopertweets @elonmusk Without a doubt.,1.31E+18,141,-0.75,negative,50-200
216282,10/31/21 22:28,@elonmusk @WFPChief @DrEliDavid The magic of the self filling cup. https://t.co/OCpHvZswn7,15567938,3123,0.25,positive,1000-10000
216613,10/31/21 22:30,"New Listing: Model S Mar 2021 75D Silver with Base Auto Pilot, driven 37000 miles, located in NY, asking price of $. https://t.co/Ol6WiXbrs2",1.38E+18,4945,0.7,positive,1000-10000
216877,10/31/21 22:32,@alin27451662 @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
217077,10/31/21 22:33,@dkaygee @Public_Citizen @elonmusk Exploiting workers is very obvious don't even need links for that. You said it y. https://t.co/KhTqjNCCpg,1.19E+18,8,-0.4,negative,0-50
217096,10/31/21 22:33,"@Ralvero SPACEBALLS is about to explode check it out 
Tg: https://t.co/eOOQkc4rhV.
Chart: https://t.co/EzjIvaHrLJ.. https://t.co/BDiF3ADd7p",1.45E+18,26,-0.5,negative,0-50
217241,10/31/21 22:34,@baldosiako @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
217430,10/31/21 22:36,@XZeTJSnaKVXQyEW @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
217620,10/31/21 22:37,@Raphael_Carlier @Gotaga @elonmusk @elonmusk go to #RushFinal,9.80E+17,72,0,neutral,50-200
217626,10/31/21 22:37,I hope this comes to fruition,38468280,90,0.75,positive,50-200
217805,10/31/21 22:38,@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx. https://t.co/0HAZpuL2wP,1.12E+18,21,2.25,positive,0-50
217907,10/31/21 22:39,@elonmusk next shiba inu?,1.45E+18,0,0,neutral,No follower
217935,10/31/21 22:39,@Kishan32352837 @elonmusk @BillyM2k THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
217957,10/31/21 22:39,@elonmusk You are trying for Tesla in india ok but Indian loves @Shibtoken. Stop manipulating crypto market else yo. https://t.co/ZwZY3uLGie,594182092,16,0.3,positive,0-50
218120,10/31/21 22:40,@elonmusk I love<U+0001F60D> #Dogecoin https://t.co/M2BFLTDsgB,9.99E+17,2,0.75,positive,0-50
218230,10/31/21 22:41,@GotDogecoin @BenBuckwalter @RealFlokiInu Next meme coin Which might give us 10x to 20x in short period of time.. https://t.co/CkNzFlcg5Q,1.45E+18,0,0.25,positive,No follower
218271,10/31/21 22:41,@elonmusk @garycruz @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt Can you do a donation to the ZEvent ??,1.40E+18,16,1.8,positive,0-50
218509,10/31/21 22:43,@elonmusk MOOVE TO G!V|EAWAY <U+0001F449><U+0001F449> CRYPTMAKE dot NET,445403619,154,0,neutral,50-200
218743,10/31/21 22:45,"Scam @cz_binance
@JoselitoL_ @cz_binance

#Binance
$SXP #sxp #SXP #Sxp #btc
#BNB #srm #ElonMusk",1.35E+18,14,-0.5,negative,0-50
218864,10/31/21 22:46,Its #cryptocurrecy @elonmusk  invest create and get it done .,1.36E+18,7,0.6,positive,0-50
218917,10/31/21 22:47,@nicofg85 @davidgokhshtein @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
218961,10/31/21 22:47,"I need this now.

ASMR Driving with a TESLA <U+0001F698>Highway at Night <U+0001F6E3><U+FE0F> 

https://t.co/ILodU6IfbH",2228154894,2767,0,neutral,1000-10000
219115,10/31/21 22:48,"@dorothyofisrael @elonmusk @stillgray @DrEliDavid 4 billion people earn below the median salary.

You think you can. https://t.co/UljujXfkgF",1.44E+18,23,1,positive,0-50
219236,10/31/21 22:49,"@elonmusk @DrEliDavid This is good logical thinking! Us Billionaires will supply the money, if you The UN are willi. https://t.co/Qh3pRfJzce",1.32E+18,5,3.5,positive,0-50
219310,10/31/21 22:50,@midwardsham @elonmusk @WFPChief @DrEliDavid LMAO @elonmusk may be the only person on planet to spend $6 billion to prove a point...,1.43E+18,3,0.6,positive,0-50
219479,10/31/21 22:51,@elonmusk MOOVE TO G!V|EAWAY <U+0001F449><U+0001F449> CRYPMAKE dot NET,394188415,5,0,neutral,0-50
219528,10/31/21 22:51,@itsammarahmad @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
219599,10/31/21 22:52,@SalviAlessio @Blox_Staking @cz_binance @elonmusk @CoinMarketCap @binance How long is the landing?,1.36E+18,5,0,neutral,0-50
219633,10/31/21 22:52,@Alireza17021 @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
219649,10/31/21 22:52,@ParthviJadiya @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
219865,10/31/21 22:54,@elonmusk G1FT GLOBALLY <U+0001F449><U+0001F449> CRYPGET dot NET,1.24E+18,1,0,neutral,0-50
219943,10/31/21 22:55,@elonmusk @ZaidJilani @joerogan @FoxNews G1FT GLOBALLY <U+0001F449><U+0001F449> CRYPGET dot NET,1.37E+18,1,0,neutral,0-50
219980,10/31/21 22:55,@Shibazillacoin @elonmusk Ship,1.36E+18,0,0,neutral,No follower
220001,10/31/21 22:56,"@elonmusk I was thinking we should go watch for @Snoopy
<U+0001F383><U+0001F383><U+0001F383><U+0001F383><U+0001F383>

Tell me a story while we wait.",36676519,711,-0.25,negative,200-1000
220058,10/31/21 22:56,@elonmusk @WFPChief @DrEliDavid Yeah sure guys out of all 8 billion people let's put more responsibility on the guy. https://t.co/a6RUrz5810,1.19E+18,4,-0.55,negative,0-50
220160,10/31/21 22:57,@JojoDaSamurai @elonmusk MOOVE TO G!V|EAWAY! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0,neutral,No follower
220273,10/31/21 22:58,@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx. https://t.co/yDwqsEY7vY,1.42E+18,104,3.05,positive,50-200
220296,10/31/21 22:58,@elonmusk I have a pixelated doge. Tuition in 8Bit Doge !,1.36E+18,61,0,neutral,50-200
220381,10/31/21 22:59,"Just increased my #Booster reward level

@elonmusk What are you waiting for?

b07501d6 https://t.co/XYZqotXVDU. https://t.co/BHmZoZMbjm",1.40E+18,3,2.15,positive,0-50
220407,10/31/21 23:00,"@CobAltEgo @elizableu @zerohedge @elonmusk That's the thing with statistics, we can all find them to make our case. https://t.co/yBVwDPt0a8",2494776662,399,0.25,positive,200-1000
220412,10/31/21 23:00,@Shedimm @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
220498,10/31/21 23:00,"@elonmusk @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt <U+2764><U+FE0F><U+2764><U+FE0F><U+0001F44F><U+0001F44F><U+0001F44F><U+0001F44F><U+0001F44F><U+0001F44D><U+0001F44D><U+0001F44D><U+0001F44D><U+0001F44D><U+0001F498>
Elon.I'm?your?biggest?f. https://t.co/QJxFrIyvJk",1.38E+18,679,3.1,positive,200-1000
220504,10/31/21 23:00,@elonmusk @DrEliDavid you take the equivalent of five billion dollars in various forms of popular and stable curren. https://t.co/CUz7qlCiWB,7.43E+17,2,2,positive,0-50
220506,10/31/21 23:00,"@davidgokhshtein @elonmusk #Kishu_swap <U+0001F436>
#Kishu_inu_token<U+0001F436>
#KishuTelegram<U+0001F436>
#KISHUarmy<U+0001F436>
#kishuinu <U+0001F436>
#KISHU <U+0001F436>2
#kishu. https://t.co/xxhQwkFKHk",1.41E+18,27,0,neutral,0-50
220627,10/31/21 23:01,@dogeofficialceo @LloydOstertagg @elonmusk @garycruz @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog. https://t.co/51WyzsDCLD,1.45E+18,9,3.05,positive,0-50
220833,10/31/21 23:03,Space Cadetting it for Halloween! <U+0001F383>#USSRC #Tesla https://t.co/yzV8LqA4dX,8.37E+17,92,0,neutral,50-200
220863,10/31/21 23:03,"@elonmusk have you picked up Hajime Sorayama's first NFT(SHARK)! It's pretty sick!Available from 
@zheneration #nft. https://t.co/PtA7ChRmPi",1.44E+18,4,2,positive,0-50
221240,10/31/21 23:07,@EvandroSantana6 @Enilson13783479 @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
221402,10/31/21 23:08,@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx. https://t.co/L9FCyhWdpB,1.42E+18,363,0,neutral,200-1000
221537,10/31/21 23:09,@RealTeslaNorth @Tesla @elonmusk nice cut!!,243013409,84401,0.25,positive,10000+
221612,10/31/21 23:10,"hey @CNN, what world problem do you want @elonmusk to solve next? https://t.co/VGJsFC8QNR",666913,6808,0.05,positive,1000-10000
221621,10/31/21 23:10,@Aaron83851595 @Francis00608242 @flyerman16 @DrEliDavid @elonmusk I know my history well. Unfettered capitalism lea. https://t.co/M2cQhuij65,1.13E+18,78,3.25,positive,50-200
221717,10/31/21 23:11,@Sneaky94837887 @DrEliDavid @elonmusk Haha props on being the one like on your own reply. One love brother / sister,419030660,645,1.15,positive,200-1000
221784,10/31/21 23:12,@elonmusk @SawyerMerritt @Tesla Trick or treat? <U+0001F493><U+0001F383><U+0001F493>,1.05E+18,2651,-0.5,negative,1000-10000
221795,10/31/21 23:12,@elonmusk @SawyerMerritt @Tesla People who aren't generous with their own treasures always seem to have a hard time. https://t.co/k7608qt2tv,1.20E+18,256,2.45,positive,200-1000
221853,10/31/21 23:12,@elonmusk @DrEliDavid damn right https://t.co/WomOOUjHGU,1.42E+18,15,0.05,positive,0-50
221865,10/31/21 23:12,The only raison why @RobinhoodApp still didn't list #SHIB  is because @RobinhoodApp support @elonmusk and @Tesla th. https://t.co/tPT0W8Ss9q,1.41E+18,10,0.25,positive,0-50
222038,10/31/21 23:14,"@SawyerMerritt @d4t4wr4ngl3r @elonmusk @Tesla and if they ever voted unions in, then the options would stop and so. https://t.co/zLL8oRw1IH",1.22E+18,594,-0.4,negative,200-1000
222049,10/31/21 23:14,"I think is fair, if @elonmusk gets to Mars to change Mars to Musk!! #FTM is take off time. <U+0001F680><U+0001F680><U+0001F680> #FantomDC let's go!!!",1.02E+18,1,0.75,positive,0-50
222153,10/31/21 23:15,"$DOGE is literally heating motors to mooning , $1 for the end of the next week will be inevitable <U+0001F680><U+0001F680><U+0001F680> @elonmusk #dogearmy #dogecoin",1.40E+18,321,-0.6,negative,200-1000
222203,10/31/21 23:15,@contrapositiv3 @StanphylCap @elonmusk @WFPChief @DrEliDavid @Paul91701736 Oh no!! https://t.co/gq3rR1bD3E,2337692699,65,0,neutral,50-200
222298,10/31/21 23:16,@TheLondonCrypto @Doge_Army_Token <U+0001F525><U+0001F680><U+0001F525><U+0001F680><U+0001F525><U+0001F680> #DogeArmyToken #ElonMusk #DGAT Our burn tokenomic is amazing. First burn t. https://t.co/mPmCGg2gSP,354322536,13,0.9,positive,0-50
222313,10/31/21 23:16,"@phyllismufson @BusinessInsider Next meme coin Which might give us 10x to 20x in short period of time.
#DOFI. https://t.co/nlXQyvcujH",1.45E+18,0,0.25,positive,No follower
222675,10/31/21 23:19,"@crypto2133 @KishuTurkiye Next meme coin Which might give us 10x to 20x in short period of time.
#DOFI #ElonMusk. https://t.co/cEIoyhmrC9",1.45E+18,0,0.25,positive,No follower
222750,10/31/21 23:19,@DanielRegha @elonmusk @DrEliDavid Dan if you check  the thread  well you will see why musk tweeted  that so you sh. https://t.co/q6vt8ZXC1c,1.36E+18,168,2.7,positive,50-200
222893,10/31/21 23:20,@BS__Exposed @elonmusk Ding<U+0001F35F>are done! https://t.co/G803gV3Dl6,763090171,380,-0.5,negative,200-1000
223337,10/31/21 23:24,"@elonmusk @DrEliDavid @WFP If you don't do it, someone else will.",3147878535,87,0,neutral,50-200
223589,10/31/21 23:26,"@MotorTrend @elonmusk @Tesla @shibaSpooky 
<U+0001F47B><U+0001F680><U+0001F47B><U+0001F680><U+0001F47B><U+0001F680><U+0001F47B><U+0001F680><U+0001F47B><U+0001F680><U+0001F47B><U+0001F680>
SPOOKY SHIBA

SPOOKY SHIBA IS HAUNTING THE MOONING TONIGHT. https://t.co/LRQP94Whle",1.45E+18,0,-0.9,negative,No follower
223620,10/31/21 23:26,@elonmusk @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt @elonmusk I heard you are BULLISH on $BIDEN token.,1.43E+18,1,0.2,positive,0-50
223948,10/31/21 23:29,"@elonmusk @ashleevance I'm proud of <U+0001F449>@BabyDogeCoin 
It's time to buy Babydoge 
It's worth waiting for Babydoge. https://t.co/1cQ3HwK8dQ",1.39E+18,340,2.85,positive,200-1000
223980,10/31/21 23:29,"@elonmusk Is the school gonna be fun? and less or no ""woke"" infested environment?",38055566,204,-0.25,negative,200-1000
224283,10/31/21 23:32,@henri_guessan @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
224383,10/31/21 23:33,@BigMak_999 @elonmusk Where can I buy,9.30E+17,80,0,neutral,50-200
224414,10/31/21 23:33,"@PollsTesla @KoguanLeo @elonmusk Time is an illusion. Lunch time, doubly so.",3215802131,1748,-0.25,negative,1000-10000
224492,10/31/21 23:34,"@stekkerauto More great $TSLA investor advice from FAZ:
https://t.co/5DdV6FQa1I
How to bet against Tesla:
""If Tesla. https://t.co/KXY8a0v3g4",1.18E+18,287,0,neutral,200-1000
224543,10/31/21 23:34,When they're going after @elonmusk for money. You know their usual funders are sick of how they waste money.,1.36E+18,164,-0.5,negative,50-200
224582,10/31/21 23:35,@elonmusk @ZaidJilani @joerogan @FoxNews I've suddenly got an itch to buy a Tesla.  Gonna have to save up though.. https://t.co/5S1hEdD5Ij,31084050,142,-1,negative,50-200
224725,10/31/21 23:36,"Elon Musk warns Austin, TX not to become a 'copycat' liberal city https://t.co/M7bd00iLaE #FoxBusiness #wiright #wiunion",1.13E+18,190,-0.25,negative,50-200
224864,10/31/21 23:37,@itsALLrisky @elonmusk Y'all really be gassing up dogecoin and then cry when your Bitcoin value falls down. https://t.co/BxUYnDGdug,1.37E+18,38,-1,negative,0-50
224917,10/31/21 23:38,"@elonmusk , Elongate is back on Track<U+0001F525>..@MrBeast is supporting us, why not you @1goonrich ? Big Exchanges coming ve. https://t.co/cg2nichg2u",1.32E+18,50,1,positive,0-50
225033,10/31/21 23:39,@CryptoLocomoto @elonmusk @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt LET'S GO BRANDON COIN!!. https://t.co/e9n4unUk5D,1.39E+18,33,1,positive,0-50
225242,10/31/21 23:41,@DaBoosterCali @elonmusk @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt but hes not a rapper!! <U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525>,1.39E+18,33,1,positive,0-50
225290,10/31/21 23:41,@elonmusk The electricity of creativeness makes us limitless c. 0,1.45E+18,43,0,neutral,0-50
225326,10/31/21 23:41,@elonmusk @BillyM2k @elonmusk space valley girl,1.45E+18,4,0,neutral,0-50
225436,10/31/21 23:42,@elonmusk @TheDustyBC @DrEliDavid Google Docs. Read only. Done.,142653133,2062,0,neutral,1000-10000
225718,10/31/21 23:45,"@DogelonMars DOGELONMARSIRAN
@elonmusk With Elon to the Mars <U+0001F4AF>#Elon #dogelon #dogelonmars",1.36E+18,12,0,neutral,0-50
225751,10/31/21 23:46,@elonmusk They secured $50 million for acquisitions a month ago. News should be hitting any time on which ones they. https://t.co/dL6m1048Ea,1.40E+18,18,0.2,positive,0-50
225818,10/31/21 23:47,"If @elonmusk gave me .0001% of his worth, I could afford to throw an amazing party and would probably even invite h. https://t.co/MdmPwZERAr",120335470,33,3.25,positive,0-50
225853,10/31/21 23:47,@TheUnderground6 @RobinhoodApp @BoredApeYC @Sothebys @Tesla Oh that and $shib would be huge a nice variety of crypto to choose from,1.26E+18,267,0.75,positive,200-1000
225895,10/31/21 23:47,"@elonmusk @WFPChief @DrEliDavid What happened  here?

https://t.co/IJ5eWkcWJo",1.32E+18,9,0,neutral,0-50
225975,10/31/21 23:48,@elonmusk That's awesome. We can build it!,1.27E+18,0,0.7,positive,No follower
226355,10/31/21 23:52,"@D_OverWhaleMing @puffballscat <U+0001F680>BuffDogeCoin @buffdogecoin 
<U+0001F525>Buy now is never too late 
<U+0001F525>1000x Gems 
<U+0001F525>Trending  in. https://t.co/gBtFMMMHr6",1.39E+18,5,1.2,positive,0-50
226366,10/31/21 23:52,@joncoopertweets @elonmusk He could definitely put a dent in it,1.34E+18,1071,-0.5,negative,1000-10000
226392,10/31/21 23:52,"@GoneViking1 @sol77793 @Fernand19424575 @WFPChief @elonmusk @DrEliDavid No, actually, even in this thread if you fo. https://t.co/UzeRVU4AKh",1.24E+18,60,0,neutral,50-200
226545,10/31/21 23:53,@elonmusk PLEASE RETWEET <U+0001F64F><U+0001F64F><U+0001F64F><U+0001F64F><U+0001F64F><U+0001F64F><U+0001F64F><U+0001F64F><U+0001F64F><U+0001F64F><U+0001F64F><U+0001F64F>,100687026,67,1,positive,50-200
226782,10/31/21 23:56,@DividendLiberty @Tesla1O1 @pakpakchicken Tesla bought BTC.,36489210,9,0,neutral,0-50
226889,10/31/21 23:57,Here's another Tesla Twitter hint! https://t.co/dHtQ7KdgGQ,9.99E+17,3576,0,neutral,1000-10000
227035,10/31/21 23:59,"Impressed pumpkin
@Tesla @elonmusk https://t.co/KjfuHcnlrA",39526563,52,0.5,positive,50-200
227232,11/1/21 0:01,@DogecoinTweet @topherAlba26 @elonmusk @BillyM2k @ALL_IN_MCDOGE_1 @mcuban @GloryDoge @ShawnDoge @DogecoinNorway. https://t.co/65U8hahaf0,17751742,167,0.5,positive,50-200
227329,11/1/21 0:02,@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx. https://t.co/lyEMuvaa4G,1.36E+18,15,1.25,positive,0-50
227651,11/1/21 0:05,@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx. https://t.co/THVSzKQmEz,1.39E+18,50,4.05,positive,0-50
227781,11/1/21 0:06,"@CoinLobster @binance @FTX_Official $XRDOGE <U+0001F48E> by @XRdoge 

<U+0001F4CC> will be listed in another exchange soon. 
@gate_io. https://t.co/ghzUkSs1af",1.43E+18,27,0.25,positive,0-50
227792,11/1/21 0:06,@joncoopertweets @elonmusk Maybe if he gave money to others who could solve world hunger.,224312561,845,0.8,positive,200-1000
227804,11/1/21 0:07,@steven2000us @business He only owns 20% of Tesla,3027231410,576,0,neutral,200-1000
227857,11/1/21 0:07,"@teslafsdbeta Jeremy, are you nuts? Or are you just ignorant about the way things work in a successful country like. https://t.co/ufJreCOp33",7.91E+17,70,1.5,positive,50-200
227963,11/1/21 0:08,"@Johnny_Kilroy1 @shakybrain11 @elonmusk the point is, what is a naturally behavior of human beings cant be confused. https://t.co/fUTdMhbZNH",1.44E+18,26,-0.15,negative,0-50
228158,11/1/21 0:10,@HendersonVari @elonmusk @DrEliDavid Yep you got it. Bye,577459206,29,0,neutral,0-50
